abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,Todos,Todas,All Jor.,16,2,7,9,23,38,6,10,5,37,35,3,14,4,39,23,3,4,9,23,32,4,13,5,30,29,2,14,3,32,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAR,Todos,Todas Local,All Jor.,17,1,8,10,25,39,5,9,6,40,39,4,14,5,49,21,3,6,10,21,31,4,12,5,26,32,3,13,3,34,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAR,Todos,Todas  Visitante,All Jor.,14,2,7,9,21,38,7,11,5,34,31,2,15,3,31,25,3,3,8,25,32,5,13,5,33,26,1,15,2,30,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAR,COV,Local,Jor. 1,13,1,12,11,21,39,5,7,4,44,39,2,10,3,51,24,4,6,7,28,23,3,14,5,2,18,2,10,1,16,104056,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BAR,HIO,Visitante,Jor. 2,6,0,8,6,2,43,6,12,7,48,29,1,19,2,34,8,0,1,2,10,37,3,13,6,25,19,2,14,1,20,104069,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BAR,LLT,Visitante,Jor. 3,34,5,5,15,38,29,6,11,3,39,32,3,9,6,32,10,2,4,14,17,32,7,10,4,33,39,1,9,2,46,104078,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BAR,BKN,Local,Jor. 4,11,0,8,14,18,33,4,2,5,29,45,6,14,4,48,23,0,8,6,30,27,6,6,8,26,43,3,14,5,48,104087,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
BAR,UNI,Visitante,Jor. 5,16,0,8,17,34,35,5,10,3,31,45,3,11,2,36,24,1,4,11,28,47,4,8,4,53,32,2,17,2,31,104096,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
BAR,COR,Local,Jor. 6,21,1,7,5,31,35,3,11,8,40,50,7,15,4,64,15,5,2,10,9,31,5,10,4,17,34,1,18,6,34,104103,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
BAR,BRE,Visitante,Jor. 7,9,1,10,5,13,27,4,7,7,17,34,2,19,1,43,25,2,2,8,22,26,4,10,4,23,26,2,15,3,31,104114,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
