abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo.x,color,url.x,logo_cuadrado,equipo.y,logo.y,color_rival
BAR,Todos,Todas,Jor. NA,10,2,3,5,8,46,6,17,6,44,27,0,12,4,32,14,2,3,6,20,50,6,21,8,44,28,2,10,4,39,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,https://www.acb.com/club/plantilla/id/2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA,NA,NA
BAR,Todos,Todas Local,Jor. NA,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,https://www.acb.com/club/plantilla/id/2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA,NA,NA
BAR,Todos,Todas  Visitante,Jor. NA,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,https://www.acb.com/club/plantilla/id/2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA,NA,NA
BAR,VBC,Visitante,Jor. 1,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,104467,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,https://www.acb.com/club/plantilla/id/2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BAR,HIO,Local,Jor. 2,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,104473,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,https://www.acb.com/club/plantilla/id/2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BAX,Todos,Todas,Jor. NA,20,0,6,13,25,33,4,10,2,28,35,3,14,6,36,20,3,4,4,12,30,4,12,5,30,45,2,26,6,56,NA,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E,https://www.acb.com/club/plantilla/id/10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA,NA,NA
BAX,Todos,Todas Local,Jor. NA,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,NA,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E,https://www.acb.com/club/plantilla/id/10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA,NA,NA
BAX,Todos,Todas  Visitante,Jor. NA,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,NA,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E,https://www.acb.com/club/plantilla/id/10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA,NA,NA
BAX,LLT,Visitante,Jor. 1,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,104461,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E,https://www.acb.com/club/plantilla/id/10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BAX,COV,Local,Jor. 2,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,104471,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E,https://www.acb.com/club/plantilla/id/10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C
