abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,Todos,Todas,Jor. NA,8,1,3,4,11,8,1,2,1,8,9,1,4,1,10,9,1,2,4,9,7,1,3,1,7,7,1,3,1,8,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,Todos,Todas Local,Jor. NA,8,1,2,4,11,8,1,2,1,9,9,1,4,1,11,8,1,2,4,9,7,1,2,1,6,8,1,3,1,9,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,Todos,Todas  Visitante,Jor. NA,7,1,3,4,10,8,1,2,1,8,8,0,4,1,8,9,1,2,3,9,7,1,3,1,7,7,0,4,1,8,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,COV,Local,Jor. 1,4.3,0.3,4,3.7,7,9.8,1.2,1.8,1,11,7.8,0.4,2,0.6,10.2,12,2,3,3.5,14,3.8,0.5,2.3,0.8,0.3,4.5,0.5,2.5,0.2,4,104056,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAR,HIO,Visitante,Jor. 2,2,0,2.7,2,0.7,8.6,1.2,2.4,1.4,9.6,7.2,0.2,4.8,0.5,8.5,8,0,1,2,10,6.2,0.5,2.2,1,4.2,6.3,0.7,4.7,0.3,6.7,104069,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAR,LLT,Visitante,Jor. 3,11.3,1.7,1.7,5,12.7,7.2,1.5,2.8,0.8,9.8,6.4,0.6,1.8,1.2,6.4,3.3,0.7,1.3,4.7,5.7,8,1.8,2.5,1,8.2,9.8,0.2,2.2,0.5,11.5,104078,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAR,BKN,Local,Jor. 4,3.7,0,2.7,4.7,6,8.2,1,0.5,1.2,7.2,9,1.2,2.8,0.8,9.6,11.5,0,4,3,15,5.4,1.2,1.2,1.6,5.2,10.8,0.8,3.5,1.2,12,104087,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAR,UNI,Visitante,Jor. 5,8,0,4,8.5,17,7,1,2,0.6,6.2,9,0.6,2.2,0.4,7.2,12,0.5,2,5.5,14,9.4,0.8,1.6,0.8,10.6,6.4,0.4,3.4,0.4,6.2,104096,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAR,COR,Local,Jor. 6,10.5,0.5,3.5,2.5,15.5,7,0.6,2.2,1.6,8,10,1.4,3,0.8,12.8,7.5,2.5,1,5,4.5,6.2,1,2,0.8,3.4,6.8,0.2,3.6,1.2,6.8,104103,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAR,BRE,Visitante,Jor. 7,4.5,0.5,5,2.5,6.5,4.5,0.7,1.2,1.2,2.8,8.5,0.5,4.8,0.2,10.8,8.3,0.7,0.7,2.7,7.3,6.5,1,2.5,1,5.8,5.2,0.4,3,0.6,6.2,104114,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
