team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Barça,NA,Todas,Jor. NA,7,3,4,11,7,2,1,7,8,3,1,9,9,2,3,9,7,3,1,6,7,3,1,7,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
Barça,NA,Todas Local,Jor. NA,8,3,4,12,8,2,1,8,9,3,1,11,8,2,4,8,7,2,1,6,7,3,1,7,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
Barça,NA,Todas  Visitante,Jor. NA,7,3,4,10,7,2,1,6,7,4,1,7,10,1,3,10,7,3,1,7,7,4,1,8,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
Barça,Coviran Granada,Local,Jor. 1,4.333333333333333,4,3.6666666666666665,7,9.75,1.75,1,11,7.8,2,0.6,10.2,12,3,3.5,14,3.8333333333333335,2.3333333333333335,0.8333333333333334,0.3333333333333333,4.5,2.5,0.25,4,104056,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Barça,Hiopos Lleida,Visitante,Jor. 2,2,2.6666666666666665,2,0.6666666666666666,8.6,2.4,1.4,9.6,7.25,4.75,0.5,8.5,8,1,2,10,6.166666666666667,2.1666666666666665,1,4.166666666666667,6.333333333333333,4.666666666666667,0.3333333333333333,6.666666666666667,104069,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Barça,La Laguna TFE,Visitante,Jor. 3,11.333333333333334,1.6666666666666667,5,12.666666666666666,7.25,2.75,0.75,9.75,6.4,1.8,1.2,6.4,3.3333333333333335,1.3333333333333333,4.666666666666667,5.666666666666667,8,2.5,1,8.25,9.75,2.25,0.5,11.5,104078,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Barça,Baskonia,Local,Jor. 4,3.6666666666666665,2.6666666666666665,4.666666666666667,6,8.25,0.5,1.25,7.25,9,2.8,0.8,9.6,11.5,4,3,15,5.4,1.2,1.6,5.2,10.75,3.5,1.25,12,104087,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Barça,Unicaja,Visitante,Jor. 5,8,4,8.5,17,7,2,0.6,6.2,9,2.2,0.4,7.2,12,2,5.5,14,9.4,1.6,0.8,10.6,6.4,3.4,0.4,6.2,104096,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Barça,Leyma Coruña,Local,Jor. 6,10.5,3.5,2.5,15.5,7,2.2,1.6,8,10,3,0.8,12.8,7.5,1,5,4.5,6.2,2,0.8,3.4,6.8,3.6,1.2,6.8,104103,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Barça,Río Breogán,Visitante,Jor. 7,4.5,5,2.5,6.5,4.5,1.1666666666666667,1.1666666666666667,2.8333333333333335,8.5,4.75,0.25,10.75,8.333333333333334,0.6666666666666666,2.6666666666666665,7.333333333333333,6.5,2.5,1,5.75,5.2,3,0.6,6.2,104114,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Barça,Valencia Basket,Local,Jor. 8,6.5,3,6,13,8,0.8,0.8,6.6,9.8,4,1.4,12.6,7.25,2,3.75,9.75,10,2.75,1,12,7.5,3,1,4.25,104123,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Barça,BAXI Manresa,Visitante,Jor. 9,10.5,2.5,2.5,14,5,2.1666666666666665,1,4,7,5.333333333333333,1,7.333333333333333,10.666666666666666,1.3333333333333333,2.3333333333333335,8.333333333333334,7.333333333333333,1.3333333333333333,0.6666666666666666,6,6.2,5,0.8,6.2,104128,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Barça,UCAM Murcia,Local,Jor. 10,6.5,4,5,10,5.4,3.4,0.6,5.8,11.5,3.5,1,13,6.333333333333333,1,1.6666666666666667,3.6666666666666665,8.5,3.25,1.5,7.75,5.2,2.6,0.6,6.2,104140,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
